class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 18:05,13,15.333333333333334
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:30,14,14
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 18:07,15,15
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 18:00,13,13
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:11,16,14.75
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:11,16,14.75
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:06,14,14
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:10,13,14
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:10,16,14
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:11,10,14.75
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:06,14,14
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:10,13,14
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:09,11,11
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:11,17,14.75
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:10,11,14
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:12,17,17
58,FRAY JUAN PRIMERO B,6-10,06.07.18 11:33,05.09.18 18:10,17,14
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:32,20,20
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:39,24,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:33,16,16
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:39,26,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:31,19,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:30,17,17
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:34,19,19
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:31,18,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:31,25,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:40,19,19.666666666666668
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:31,22,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:40,19,19.666666666666668
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:40,21,19.666666666666668
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:39,18,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:44,19,19
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:39,20,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:41,17,19
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:38,20,20
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:41,21,19
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:45,18,18
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:39,17,21
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:43,25,20.5
59,FRAY JUAN SEGUNDO A,6-10,06.07.18 11:33,05.09.18 16:43,16,20.5
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:10,20,21.75
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:10,26,21.75
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:10,17,21.75
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:14,21,21
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:17,25,23.833333333333332
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:10,24,21.75
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:17,20,23.833333333333332
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:13,18,18
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:16,23,24.666666666666668
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:13,18,18
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:16,22,24.666666666666668
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:09,22,22
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:18,25,23
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:19,17,23.666666666666668
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:18,23,23
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:17,22,23.833333333333332
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:17,28,23.833333333333332
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:17,23,23.833333333333332
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:16,29,24.666666666666668
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:19,29,23.666666666666668
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:17,25,23.833333333333332
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:19,25,23.666666666666668
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:20,21,21
61,FRAY JUAN TERCERO A,6-10,06.07.18 11:33,05.09.18 14:18,21,23
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:29,NA,NaN
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:15,28,26.5
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:16,NA,23
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:13,22,22
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:16,22,23
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:22,NA,NaN
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:16,NA,23
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:21,23,25
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:21,NA,25
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:17,NA,24
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:22,NA,NaN
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:16,NA,23
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:15,25,26.5
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:17,24,24
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:20,NA,29.333333333333332
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:19,25,24.666666666666668
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:16,24,23
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:21,28,25
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:19,23,24.666666666666668
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:19,26,24.666666666666668
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:20,28,29.333333333333332
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:17,NA,24
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:18,22,22
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:18,22,22
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:21,NA,25
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:20,NA,29.333333333333332
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:21,24,25
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:20,29,29.333333333333332
63,FRAY JUAN CUARTO A,6-10,06.07.18 11:33,05.09.18 13:20,31,29.333333333333332
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:23,NA,NaN
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:10,23,23.333333333333332
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:09,29,27
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:10,23,23.333333333333332
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:22,24,24
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:10,24,23.333333333333332
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:18,NA,NaN
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:13,26,25.285714285714285
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:10,NA,23.333333333333332
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:07,28,28
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:15,31,31
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:09,25,27
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:17,NA,NaN
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:13,23,25.285714285714285
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:13,22,25.285714285714285
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:19,NA,NaN
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:13,23,25.285714285714285
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:13,26,25.285714285714285
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:12,31,27.333333333333332
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:14,24,24
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:12,25,27.333333333333332
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:13,25,25.285714285714285
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:11,36,36
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:14,NA,24
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:17,NA,NaN
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:13,32,25.285714285714285
65,FRAY JUAN QUINTO A,6-10,06.07.18 11:33,05.09.18 15:12,26,27.333333333333332
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:39,29,29
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:42,33,33
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:40,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:39,NA,29
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:39,NA,29
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:51,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:38,43,43
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:45,NA,28
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:38,NA,43
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:45,NA,28
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:40,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:45,NA,28
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:47,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:45,28,28
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:46,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:51,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:46,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:52,NA,31
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:44,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:54,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:46,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:51,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:54,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:52,31,31
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:51,NA,NaN
67,FRAY JUAN SEXTO A,6-10,06.07.18 11:33,05.09.18 18:53,NA,NaN
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:44,18,16.666666666666668
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,19.09.18 14:19,21,19
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:42,16,16
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:46,15,15
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:43,19,19
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:47,14,14
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:44,16,16.666666666666668
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,19.09.18 14:20,14,14
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:44,16,16.666666666666668
69,PIAVE PRIMERO A,11-15,06.07.18 11:33,06.09.18 17:50,20,20
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,19.09.18 14:17,19,19
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:26,15,13
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:16,11,14.5
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:25,16,12.666666666666666
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:17,15,15.666666666666666
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:25,12,12.666666666666666
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:17,18,15.666666666666666
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:26,11,13
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:17,14,15.666666666666666
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:27,14,14
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:16,18,14.5
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:25,10,12.666666666666666
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 18:28,16,16
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 17:47,21,21
70,PIAVE PRIMERO B,11-15,06.07.18 11:33,06.09.18 17:48,10,10
71,PIAVE SEGUNDO A,11-15,06.07.18 11:33,06.09.18 16:48,24,24
71,PIAVE SEGUNDO A,11-15,06.07.18 11:33,06.09.18 16:49,20,20.333333333333332
71,PIAVE SEGUNDO A,11-15,06.07.18 11:33,06.09.18 16:49,18,20.333333333333332
71,PIAVE SEGUNDO A,11-15,06.07.18 11:33,06.09.18 16:49,23,20.333333333333332
72,PIAVE SEGUNDO B,11-15,06.07.18 11:33,19.09.18 14:21,22,22
72,PIAVE SEGUNDO B,11-15,06.07.18 11:33,06.09.18 16:57,22,21.25
72,PIAVE SEGUNDO B,11-15,06.07.18 11:33,06.09.18 16:54,23,23
72,PIAVE SEGUNDO B,11-15,06.07.18 11:33,06.09.18 16:57,27,21.25
72,PIAVE SEGUNDO B,11-15,06.07.18 11:33,06.09.18 16:57,17,21.25
72,PIAVE SEGUNDO B,11-15,06.07.18 11:33,06.09.18 16:59,27,27
72,PIAVE SEGUNDO B,11-15,06.07.18 11:33,06.09.18 16:57,19,21.25
73,PIAVE TERCERO A,11-15,06.07.18 11:33,06.09.18 16:45,26,25.666666666666668
73,PIAVE TERCERO A,11-15,06.07.18 11:33,06.09.18 16:45,25,25.666666666666668
73,PIAVE TERCERO A,11-15,06.07.18 11:33,06.09.18 16:47,24,24
73,PIAVE TERCERO A,11-15,06.07.18 11:33,06.09.18 16:45,26,25.666666666666668
73,PIAVE TERCERO A,11-15,06.07.18 11:33,19.09.18 15:12,NA,NaN
73,PIAVE TERCERO A,11-15,06.07.18 11:33,06.09.18 16:51,23,23
74,PIAVE TERCERO B,11-15,06.07.18 11:33,06.09.18 16:52,NA,NaN
74,PIAVE TERCERO B,11-15,06.07.18 11:33,06.09.18 15:43,NA,NaN
74,PIAVE TERCERO B,11-15,06.07.18 11:33,06.09.18 16:50,26,26
74,PIAVE TERCERO B,11-15,06.07.18 11:33,06.09.18 15:42,NA,NaN
74,PIAVE TERCERO B,11-15,06.07.18 11:33,06.09.18 15:44,NA,NaN
74,PIAVE TERCERO B,11-15,06.07.18 11:33,06.09.18 15:41,24,24
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 15:42,NA,22
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 15:01,NA,NaN
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 15:42,22,22
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 14:57,NA,NaN
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 15:43,NA,NaN
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 14:57,NA,NaN
75,PIAVE CUARTO A,11-15,06.07.18 11:33,19.09.18 14:18,35,35
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 14:58,29,29
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 14:59,NA,NaN
75,PIAVE CUARTO A,11-15,06.07.18 11:33,06.09.18 14:58,NA,29
76,PIAVE CUARTO B,11-15,06.07.18 11:33,19.09.18 15:10,32,32
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:38,24,24
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 14:56,NA,NaN
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:37,22,25
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:37,28,25
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:36,40,40
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:37,NA,25
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:37,26,25
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:37,24,25
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 17:38,NA,24
76,PIAVE CUARTO B,11-15,06.07.18 11:33,06.09.18 15:00,34,34
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:24,44,36
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:27,NA,NaN
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:24,NA,36
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:26,29,30.5
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:26,32,30.5
77,PIAVE QUINTO A,11-15,06.07.18 11:33,19.09.18 15:10,NA,NaN
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:25,28,28
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:26,NA,30.5
77,PIAVE QUINTO A,11-15,06.07.18 11:33,19.09.18 15:10,NA,NaN
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:24,28,36
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:22,35,35
77,PIAVE QUINTO A,11-15,06.07.18 11:33,06.09.18 15:24,NA,36
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:31,NA,NaN
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:30,27,27
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:30,NA,27
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:30,NA,27
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:29,33,32
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:28,28,28
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:29,33,32
78,PIAVE QUINTO B,11-15,06.07.18 11:33,06.09.18 13:29,30,32
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:27,NA,NaN
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 15:25,34,33
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:26,37,37
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 15:24,34,34
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:23,28,33
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 15:22,29,32.5
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:24,29,35
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 15:23,29,29
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:23,34,33
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 15:28,33,33
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:24,NA,35
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 15:22,36,32.5
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:24,41,35
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 15:25,32,33
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:34,NA,NaN
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:23,37,33
79,PIAVE SEXTO A,11-15,06.07.18 11:33,06.09.18 14:25,30,30
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:27,36,32.333333333333336
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:27,27,32.333333333333336
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:27,34,32.333333333333336
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:27,NA,32.5
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:26,37,37.25
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:25,29,33
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:26,36,37.25
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:26,30,30
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:26,33,37.25
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:25,37,33
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:28,30,30
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:27,33,32.5
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 14:26,43,37.25
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:36,NA,NaN
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:27,32,32.5
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:30,30,30
80,PIAVE SEXTO B,11-15,06.07.18 11:33,06.09.18 13:27,NA,32.5
55,Demo CA,3-5,06.07.18 11:33,04.09.18 20:03,27,27
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:07,14,14.5
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:06,12,15.25
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:06,14,15.25
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:37,13,13
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:06,18,15.25
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:38,11,12
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:07,15,14.5
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:06,17,15.25
90,LaLoma_1roA,3-5,06.07.18 11:33,07.09.18 14:38,13,12
86,LaLoma_2do A,3-5,06.07.18 11:33,07.09.18 15:14,24,24
91,LaLoma_2do B,6-10,06.07.18 11:33,07.09.18 15:17,20,20
91,LaLoma_2do B,6-10,06.07.18 11:33,07.09.18 15:14,22,22
87,LaLoma_3ro A,6-10,06.07.18 11:33,07.09.18 15:52,NA,NaN
88,LaLoma_4toA,6-10,06.07.18 11:33,07.09.18 15:52,NA,22
88,LaLoma_4toA,6-10,06.07.18 11:33,07.09.18 15:51,NA,24
88,LaLoma_4toA,6-10,06.07.18 11:33,07.09.18 15:51,24,24
88,LaLoma_4toA,6-10,06.07.18 11:33,07.09.18 15:52,22,22
89,LaLoma_5to A,6-10,06.07.18 11:33,07.09.18 17:15,NA,NaN
89,LaLoma_5to A,6-10,06.07.18 11:33,07.09.18 17:15,NA,NaN
89,LaLoma_5to A,6-10,06.07.18 11:33,07.09.18 17:15,NA,NaN
85,LaLoma_6toA,6-10,06.07.18 11:33,07.09.18 17:15,NA,NaN
85,LaLoma_6toA,6-10,06.07.18 11:33,07.09.18 17:15,NA,NaN
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 16:54,27,27
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 19:27,24,26.25
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 19:27,27,26.25
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 19:28,24,24.5
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 19:28,25,24.5
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 19:27,27,26.25
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 19:27,27,26.25
92,Demo TELL Internacional,3-5,06.07.18 11:33,06.09.18 19:36,24,24
94,China Launch 2018,3-5,06.07.18 11:33,11.09.18 13:11,27,27
23,Class 1A,15+,06.07.18 11:33,10.09.18 06:58,NA,NaN
23,Class 1A,15+,06.07.18 11:33,20.12.18 10:44,18,18
105,BritAcademy_1_A,6-10,06.07.18 11:33,11.09.18 13:34,17,17.5
105,BritAcademy_1_A,6-10,06.07.18 11:33,11.09.18 14:20,10,10
105,BritAcademy_1_A,6-10,06.07.18 11:33,11.09.18 13:36,12,15.25
